ubicacion;entidad;codigoAlfanumerico;speakerType;Type;FWVersion;HWVersion;misc;serial;fecha;centroDeCosto;proveedor
BENCH06;GPS Antenna ID:;GPS31;;TBD;;?;;;;01 - IS Exterior;Honda
